# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WXTUCPDOAP,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,129,17
# x,y,z,u,w
1.972073796182885275e+01, -3.556060626787372891e-01, -6.231659523452240945e-01, 4.544770262988606646e-04, 6.041096150871767545e-01, 0.000000000000000000e+00, -1.837784065835377286e-16, 1.000000000000000000e+00, 5.619047619047618625e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.972028348480255389e+01, -3.556060626787372891e-01, -6.231659523452240945e-01
1.972073796182885275e+01, -4.656186809240479008e-01, -6.231659523452240945e-01, 1.545490544820893319e-04, 3.335132297731800977e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.619047619047618625e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.972058341277437066e+01, -4.656186809240478452e-01, -6.231659523452239835e-01
1.972073796182885275e+01, -5.065592213388909748e-01, -6.231659523452240945e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.619047619047618625e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.972073796182885275e+01, -5.065592213388909748e-01, -6.231659523452240945e-01
1.978967173900214505e+01, 4.982604457112398966e-01, -6.288987218021553360e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.666666666666666963e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.978967173900214505e+01, 4.982604457112398966e-01, -6.288987218021553360e-01
1.978967173900214505e+01, 4.574539129251798952e-01, -6.288987218021553360e-01, 2.238211289515845692e-04, 3.313748425156827215e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.666666666666666963e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.978944791787319346e+01, 4.574539129251798952e-01, -6.288987218021553360e-01
1.978967173900214505e+01, 3.485656163404867725e-01, -6.288987218021553360e-01, 6.442209514290198058e-04, 5.993033957140256884e-01, 0.000000000000000000e+00, -9.262612497818470094e-17, 1.000000000000000000e+00, 5.666666666666666963e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.978902751805071603e+01, 3.485656163404867725e-01, -6.288987218021553360e-01
1.978967173900214505e+01, 1.909260658153756895e-01, -6.288987218021553360e-01, 9.446096718690455418e-04, 7.747060481699817869e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.666666666666666963e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.978872712933027600e+01, 1.909260658153756895e-01, -6.288987218021553360e-01
1.978967173900214505e+01, 0.000000000000000000e+00, -6.288987218021553360e-01, 1.048419698783220610e-03, 8.372156160777443068e-01, 0.000000000000000000e+00, 1.230063954481123508e-17, 1.000000000000000000e+00, 5.666666666666666963e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.978862331930336182e+01, -4.873702992758518621e-18, -6.288987218021553360e-01
1.978967173900214505e+01, -1.909260658153756895e-01, -6.288987218021553360e-01, 9.446096718690455418e-04, 7.747060481699817869e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.666666666666666963e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.978872712933027600e+01, -1.909260658153756895e-01, -6.288987218021553360e-01
1.978967173900214505e+01, -3.485656163404867169e-01, -6.288987218021553360e-01, 6.442209514290198058e-04, 5.993033957140256884e-01, 0.000000000000000000e+00, -1.852522499563694019e-16, 1.000000000000000000e+00, 5.666666666666666963e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.978902751805071603e+01, -3.485656163404868280e-01, -6.288987218021553360e-01
1.978967173900214505e+01, -4.574539129251799507e-01, -6.288987218021553360e-01, 2.238211289515845692e-04, 3.313748425156827215e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.666666666666666963e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.978944791787319346e+01, -4.574539129251798952e-01, -6.288987218021553360e-01
1.978967173900214505e+01, -4.982604457112398966e-01, -6.288987218021553360e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.666666666666666963e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.978967173900214505e+01, -4.982604457112398966e-01, -6.288987218021553360e-01
1.985860033901123245e+01, 4.898365232434316874e-01, -6.342348251681620974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.714285714285714413e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.985860033901123245e+01, 4.898365232434316874e-01, -6.342348251681620974e-01
1.985860033901123245e+01, 4.492902003303440583e-01, -6.342348251681620974e-01, 2.773556587030157061e-04, 3.289637299096060952e-01, 0.000000000000000000e+00, -1.687455065228965953e-16, 1.000000000000000000e+00, 5.714285714285714413e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.985832298335252943e+01, 4.492902003303440583e-01, -6.342348251681619864e-01
1.985860033901123245e+01, 3.417003424371051201e-01, -6.342348251681620974e-01, 7.899655454153275969e-04, 5.942057810479419722e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.714285714285714413e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.985781037346581712e+01, 3.417003424371051201e-01, -6.342348251681620974e-01
1.985860033901123245e+01, 1.869300299844613433e-01, -6.342348251681620974e-01, 1.139954494732364765e-03, 7.664951108593992535e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.714285714285714413e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.985746038451650008e+01, 1.869300299844613433e-01, -6.342348251681619864e-01
1.985860033901123245e+01, 0.000000000000000000e+00, -6.342348251681620974e-01, 1.254689216050763889e-03, 8.274163273261831986e-01, 0.000000000000000000e+00, 1.131642867376468583e-17, 1.000000000000000000e+00, 5.714285714285714413e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.985734564979518169e+01, -5.332156708071052141e-18, -6.342348251681620974e-01
1.985860033901123245e+01, -1.869300299844613433e-01, -6.342348251681620974e-01, 1.139954494732364765e-03, 7.664951108593994755e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.714285714285714413e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.985746038451650008e+01, -1.869300299844613433e-01, -6.342348251681622084e-01
1.985860033901123245e+01, -3.417003424371050646e-01, -6.342348251681620974e-01, 7.899655454153275969e-04, 5.942057810479419722e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.714285714285714413e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.985781037346581712e+01, -3.417003424371052311e-01, -6.342348251681620974e-01
1.985860033901123245e+01, -4.492902003303440028e-01, -6.342348251681620974e-01, 2.773556587030157061e-04, 3.289637299096060952e-01, 0.000000000000000000e+00, -1.687455065228965953e-16, 1.000000000000000000e+00, 5.714285714285714413e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.985832298335252943e+01, -4.492902003303440583e-01, -6.342348251681619864e-01
1.985860033901123245e+01, -4.898365232434316874e-01, -6.342348251681620974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.714285714285714413e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.985860033901123245e+01, -4.898365232434316874e-01, -6.342348251681620974e-01
1.992752228266633452e+01, 4.812516976954214210e-01, -6.390609292744088288e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.761904761904761862e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.992752228266633452e+01, 4.812516976954214210e-01, -6.390609292744088288e-01
1.992752228266633452e+01, 4.411302561683189682e-01, -6.390609292744088288e-01, 3.103656009066924071e-04, 3.262053387168217244e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.761904761904761862e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.992721191706542783e+01, 4.411302561683189682e-01, -6.390609292744088288e-01
1.992752228266633452e+01, 3.350656919615813134e-01, -6.390609292744088288e-01, 8.784885376122986145e-04, 5.887443187427121583e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.761904761904761862e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.992664379412872222e+01, 3.350656919615813134e-01, -6.390609292744088288e-01
1.992752228266633452e+01, 1.831444259174855871e-01, -6.390609292744088288e-01, 1.255475832195429575e-03, 7.584027735581126972e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.761904761904761862e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.992626680683413909e+01, 1.831444259174856148e-01, -6.390609292744088288e-01
1.992752228266633452e+01, 0.000000000000000000e+00, -6.390609292744088288e-01, 1.374705790968988595e-03, 8.180821740101732464e-01, 0.000000000000000000e+00, 1.007145195055178050e-17, 1.000000000000000000e+00, 5.761904761904761862e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.992614757687536553e+01, -5.500856647924350608e-18, -6.390609292744087178e-01
1.992752228266633452e+01, -1.831444259174855871e-01, -6.390609292744088288e-01, 1.255475832195429575e-03, 7.584027735581129193e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.761904761904761862e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.992626680683413909e+01, -1.831444259174856426e-01, -6.390609292744089398e-01
1.992752228266633452e+01, -3.350656919615813134e-01, -6.390609292744088288e-01, 8.784885376122986145e-04, 5.887443187427121583e-01, 0.000000000000000000e+00, -9.428736628797401928e-17, 1.000000000000000000e+00, 5.761904761904761862e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.992664379412872222e+01, -3.350656919615813134e-01, -6.390609292744088288e-01
1.992752228266633452e+01, -4.411302561683190238e-01, -6.390609292744088288e-01, 3.103656009066924071e-04, 3.262053387168217244e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.761904761904761862e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.992721191706542783e+01, -4.411302561683189682e-01, -6.390609292744088288e-01
1.992752228266633452e+01, -4.812516976954214210e-01, -6.390609292744088288e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.761904761904761862e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.992752228266633452e+01, -4.812516976954214210e-01, -6.390609292744088288e-01
1.999643609077768502e+01, 4.724702128271641155e-01, -6.432637009520602023e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.809523809523809312e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.999643609077768502e+01, 4.724702128271641155e-01, -6.432637009520602023e-01
1.999643609077768502e+01, 4.329767934678832586e-01, -6.432637009520602023e-01, 3.180639127400297639e-04, 3.230251156992003381e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.809523809523809312e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.999611802686494499e+01, 4.329767934678832586e-01, -6.432637009520600913e-01
1.999643609077768502e+01, 3.287171159069042226e-01, -6.432637009520602023e-01, 8.965676574135272858e-04, 5.828465564521234654e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.809523809523809312e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.999553952312027150e+01, 3.287171159069042226e-01, -6.432637009520602023e-01
1.999643609077768502e+01, 1.796192422593932969e-01, -6.432637009520602023e-01, 1.273009963156823687e-03, 7.504736205257518389e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.809523809523809312e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.999516308081452820e+01, 1.796192422593932969e-01, -6.432637009520602023e-01
1.999643609077768502e+01, 0.000000000000000000e+00, -6.432637009520602023e-01, 1.389012436966652331e-03, 8.093403648596833033e-01, 0.000000000000000000e+00, 8.565247771406474704e-18, 1.000000000000000000e+00, 5.809523809523809312e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.999504707834071837e+01, -5.322715677595491709e-18, -6.432637009520602023e-01
1.999643609077768502e+01, -1.796192422593933524e-01, -6.432637009520602023e-01, 1.273009963156823687e-03, 7.504736205257520609e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.809523809523809312e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.999516308081452820e+01, -1.796192422593933524e-01, -6.432637009520603133e-01
1.999643609077768502e+01, -3.287171159069041670e-01, -6.432637009520602023e-01, 8.965676574135272858e-04, 5.828465564521234654e-01, 0.000000000000000000e+00, -9.524145011538325128e-17, 1.000000000000000000e+00, 5.809523809523809312e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.999553952312027150e+01, -3.287171159069042226e-01, -6.432637009520602023e-01
1.999643609077768502e+01, -4.329767934678832586e-01, -6.432637009520602023e-01, 3.180639127400297639e-04, 3.230251156992003381e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.809523809523809312e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.999611802686494499e+01, -4.329767934678832586e-01, -6.432637009520600913e-01
1.999643609077768502e+01, -4.724702128271641155e-01, -6.432637009520602023e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.809523809523809312e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.999643609077768502e+01, -4.724702128271641155e-01, -6.432637009520602023e-01
2.006534028415551063e+01, 4.634563123986150113e-01, -6.467298070322803349e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.857142857142856762e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.006534028415551063e+01, 4.634563123986150113e-01, -6.467298070322803349e-01
2.006534028415551063e+01, 4.248325252578156186e-01, -6.467298070322803349e-01, 2.956635513911010094e-04, 3.193485076186139415e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.857142857142856762e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 2.006504462060411953e+01, 4.248325252578156186e-01, -6.467298070322804460e-01
2.006534028415551063e+01, 3.227100652660629398e-01, -6.467298070322803349e-01, 8.309806341770809013e-04, 5.764400418299622242e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.857142857142856762e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.006450930352133355e+01, 3.227100652660629398e-01, -6.467298070322805570e-01
2.006534028415551063e+01, 1.764044676551290158e-01, -6.467298070322803349e-01, 1.174393166518683529e-03, 7.427522360219465103e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.857142857142856762e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 2.006416589098899195e+01, 1.764044676551290158e-01, -6.467298070322803349e-01
2.006534028415551063e+01, 0.000000000000000000e+00, -6.467298070322803349e-01, 1.278152167458301847e-03, 8.013181086046822221e-01, 0.000000000000000000e+00, 6.799365965190331424e-18, 1.000000000000000000e+00, 5.857142857142856762e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.006406213198805233e+01, -4.740646662361555443e-18, -6.467298070322804460e-01
2.006534028415551063e+01, -1.764044676551292379e-01, -6.467298070322803349e-01, 1.174393166518683529e-03, 7.427522360219471764e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.857142857142856762e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 2.006416589098899195e+01, -1.764044676551290713e-01, -6.467298070322806680e-01
2.006534028415551063e+01, -3.227100652660628843e-01, -6.467298070322803349e-01, 8.309806341770809013e-04, 5.764400418299622242e-01, 0.000000000000000000e+00, -1.925999139651455954e-16, 1.000000000000000000e+00, 5.857142857142856762e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.006450930352133355e+01, -3.227100652660629954e-01, -6.467298070322805570e-01
2.006534028415551063e+01, -4.248325252578157296e-01, -6.467298070322803349e-01, 2.956635513911010094e-04, 3.193485076186139415e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.857142857142856762e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 2.006504462060411953e+01, -4.248325252578156186e-01, -6.467298070322804460e-01
2.006534028415551063e+01, -4.634563123986150113e-01, -6.467298070322803349e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.857142857142856762e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.006534028415551063e+01, -4.634563123986150113e-01, -6.467298070322803349e-01
2.013423338361002735e+01, 4.541742401697288489e-01, -6.493459143462342320e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.904761904761905100e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.013423338361002735e+01, 4.541742401697288489e-01, -6.493459143462342320e-01
2.013423338361002735e+01, 4.167001645668945153e-01, -6.493459143462342320e-01, 2.383774740266630943e-04, 3.151009612369334301e-01, 0.000000000000000000e+00, -1.761694125379623961e-16, 1.000000000000000000e+00, 5.904761904761905100e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 2.013399500613600068e+01, 4.167001645668945153e-01, -6.493459143462343430e-01
2.013423338361002735e+01, 3.170999910320465576e-01, -6.493459143462342320e-01, 6.685051972787903196e-04, 5.694523225300145430e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.904761904761905100e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.013356487841274856e+01, 3.170999910320465576e-01, -6.493459143462342320e-01
2.013423338361002735e+01, 1.735500907496373424e-01, -6.493459143462342320e-01, 9.414617211724873869e-04, 7.352832043063268763e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.904761904761905100e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 2.013329192188885486e+01, 1.735500907496373979e-01, -6.493459143462343430e-01
2.013423338361002735e+01, 0.000000000000000000e+00, -6.493459143462342320e-01, 1.022667995847825750e-03, 7.941426139751386337e-01, 0.000000000000000000e+00, 4.777881291503753440e-18, 1.000000000000000000e+00, 5.904761904761905100e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.013321071561417952e+01, -3.697562467499592535e-18, -6.493459143462343430e-01
2.013423338361002735e+01, -1.735500907496375644e-01, -6.493459143462342320e-01, 9.414617211724873869e-04, 7.352832043063268763e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.904761904761905100e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 2.013329192188885486e+01, -1.735500907496374812e-01, -6.493459143462343430e-01
2.013423338361002735e+01, -3.170999910320467796e-01, -6.493459143462342320e-01, 6.685051972787903196e-04, 5.694523225300145430e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.904761904761905100e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.013356487841274856e+01, -3.170999910320466131e-01, -6.493459143462342320e-01
2.013423338361002735e+01, -4.167001645668945153e-01, -6.493459143462342320e-01, 2.383774740266630943e-04, 3.151009612369334301e-01, 0.000000000000000000e+00, -1.761694125379623961e-16, 1.000000000000000000e+00, 5.904761904761905100e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 2.013399500613600068e+01, -4.167001645668945153e-01, -6.493459143462343430e-01
2.013423338361002735e+01, -4.541742401697288489e-01, -6.493459143462342320e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.904761904761905100e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.013423338361002735e+01, -4.541742401697288489e-01, -6.493459143462342320e-01
2.020311390995147605e+01, 4.445882399004612018e-01, -6.509986897250860105e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.952380952380952550e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.020311390995147605e+01, 4.445882399004612018e-01, -6.509986897250860105e-01
2.020311390995147605e+01, 4.085824244238990821e-01, -6.509986897250860105e-01, 1.414186378418946788e-04, 3.102079233160302540e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.952380952380952550e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 2.020297249131363415e+01, 4.085824244238990821e-01, -6.509986897250858995e-01
2.020311390995147605e+01, 3.119423441978441680e-01, -6.509986897250860105e-01, 3.959190760980391133e-04, 5.618109462060683068e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.952380952380952550e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.020271799087537801e+01, 3.119423441978441680e-01, -6.509986897250860105e-01
2.020311390995147605e+01, 1.711061001878633192e-01, -6.509986897250860105e-01, 5.560519060381352574e-04, 7.281111096385221026e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.952380952380952550e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 2.020255785804543791e+01, 1.711061001878633747e-01, -6.509986897250858995e-01
2.020311390995147605e+01, 0.000000000000000000e+00, -6.509986897250860105e-01, 6.031029355568762185e-04, 7.879410897010218351e-01, 0.000000000000000000e+00, 2.507895383479673199e-18, 1.000000000000000000e+00, 5.952380952380952550e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.020251080701591917e+01, -2.136375958286719575e-18, -6.509986897250861215e-01
2.020311390995147605e+01, -1.711061001878633747e-01, -6.509986897250860105e-01, 5.560519060381352574e-04, 7.281111096385223247e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.952380952380952550e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 2.020255785804543791e+01, -1.711061001878634025e-01, -6.509986897250858995e-01
2.020311390995147605e+01, -3.119423441978442235e-01, -6.509986897250860105e-01, 3.959190760980391133e-04, 5.618109462060683068e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.952380952380952550e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.020271799087537801e+01, -3.119423441978442235e-01, -6.509986897250860105e-01
2.020311390995147605e+01, -4.085824244238990821e-01, -6.509986897250860105e-01, 1.414186378418946788e-04, 3.102079233160302540e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.952380952380952550e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 2.020297249131363415e+01, -4.085824244238990821e-01, -6.509986897250858995e-01
2.020311390995147605e+01, -4.445882399004612018e-01, -6.509986897250860105e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.952380952380952550e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.020311390995147605e+01, -4.445882399004612018e-01, -6.509986897250860105e-01
2.027198038399006919e+01, 4.346625553507668660e-01, -6.515747999999998985e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.027198038399006919e+01, 4.346625553507668660e-01, -6.515747999999998985e-01
2.027198038399006919e+01, 4.004820178576075640e-01, -6.515747999999998985e-01, 0.000000000000000000e+00, 3.045948406177758638e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 2.027198038399006919e+01, 4.004820178576075640e-01, -6.515747999999998985e-01
2.027198038399006919e+01, 3.072925757564448079e-01, -6.515747999999998985e-01, 0.000000000000000000e+00, 5.534434605119092909e-01, 6.419289290209350626e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.027198038399006919e+01, 3.072925757564448079e-01, -6.515747999999998985e-01
2.027198038399006919e+01, 1.691224846147513783e-01, -6.515747999999998985e-01, 0.000000000000000000e+00, 7.212805362781629093e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 2.027198038399006919e+01, 1.691224846147513783e-01, -6.515747999999998985e-01
2.027198038399006919e+01, 0.000000000000000000e+00, -6.515747999999998985e-01, 0.000000000000000000e+00, 7.828407445123000130e-01, 4.538232972293485922e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.027198038399006919e+01, 0.000000000000000000e+00, -6.515747999999998985e-01
2.027198038399006919e+01, -1.691224846147514893e-01, -6.515747999999998985e-01, 5.551115123125782702e-17, 7.212805362781627982e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 2.027198038399006919e+01, -1.691224846147514338e-01, -6.515747999999998985e-01
2.027198038399006919e+01, -3.072925757564448079e-01, -6.515747999999998985e-01, 1.241267076623636559e-16, 5.534434605119091799e-01, 0.000000000000000000e+00, -1.003013951595211282e-16, 1.000000000000000000e+00, 6.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.027198038399006919e+01, -3.072925757564448634e-01, -6.515748000000000095e-01
2.027198038399006919e+01, -4.004820178576076750e-01, -6.515747999999998985e-01, 1.110223024625156540e-16, 3.045948406177757528e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 2.027198038399006919e+01, -4.004820178576075640e-01, -6.515747999999998985e-01
